ts,open,high,low,close,volume,trades
2026-06-13 17:18:00+00:00,164.58,164.6,164.54,164.59,139.59,91
2026-06-13 17:19:00+00:00,164.56,164.59,164.52,164.56,82.19,46
2026-06-13 17:20:00+00:00,164.56,164.56,164.44,164.48,512.26,94
2026-06-13 17:21:00+00:00,164.48,164.5,164.35,164.38,775.88,162
2026-06-13 17:22:00+00:00,164.34,164.44,164.34,164.41,195.35,66
2026-06-13 17:23:00+00:00,164.41,164.42,164.33,164.41,224.38,83
2026-06-13 17:24:00+00:00,164.37,164.53,164.34,164.49,753.44,109
2026-06-13 17:25:00+00:00,164.47,164.55,164.47,164.55,103.84,46
2026-06-13 17:26:00+00:00,164.55,164.58,164.53,164.56,166.94,53
2026-06-13 17:27:00+00:00,164.53,164.61,164.53,164.58,86.27,37
2026-06-13 17:28:00+00:00,164.58,164.67,164.58,164.62,41.78,31
2026-06-13 17:29:00+00:00,164.62,164.68,164.62,164.66,38.55,32
2026-06-13 17:30:00+00:00,164.63,164.68,164.61,164.68,109.82,70
2026-06-13 17:31:00+00:00,164.62,164.68,164.53,164.63,98.16,49
2026-06-13 17:32:00+00:00,164.59,164.71,164.58,164.71,194.61,41
2026-06-13 17:33:00+00:00,164.7,164.76,164.69,164.75,85.32,59
2026-06-13 17:34:00+00:00,164.72,164.82,164.72,164.76,142.04,53
2026-06-13 17:35:00+00:00,164.77,164.8,164.77,164.77,86.12,32
2026-06-13 17:36:00+00:00,164.78,164.78,164.77,164.78,83.66,28
2026-06-13 17:37:00+00:00,164.77,164.78,164.77,164.77,66.25,23
2026-06-13 17:38:00+00:00,164.78,164.78,164.77,164.77,27.91,14
2026-06-13 17:39:00+00:00,164.78,164.79,164.77,164.78,73.49,17
2026-06-13 17:40:00+00:00,164.79,164.83,164.79,164.82,70.53,26
2026-06-13 17:41:00+00:00,164.83,164.85,164.78,164.79,83.75,32
2026-06-13 17:42:00+00:00,164.79,164.85,164.78,164.85,48.26,27
2026-06-13 17:43:00+00:00,164.86,164.86,164.8,164.83,26.89,10
2026-06-13 17:44:00+00:00,164.83,164.92,164.8,164.86,115.36,43
2026-06-13 17:45:00+00:00,164.85,164.91,164.83,164.85,92.15,32
2026-06-13 17:46:00+00:00,164.88,164.9,164.85,164.89,23.83,18
2026-06-13 17:47:00+00:00,164.89,164.89,164.85,164.85,79.92,31
2026-06-13 17:48:00+00:00,164.86,164.87,164.85,164.85,30.95,19
2026-06-13 17:49:00+00:00,164.86,164.91,164.86,164.9,32.92,29
2026-06-13 17:50:00+00:00,164.88,164.89,164.83,164.84,44.17,32
2026-06-13 17:51:00+00:00,164.85,164.88,164.82,164.86,105.85,36
2026-06-13 17:52:00+00:00,164.83,164.96,164.82,164.89,46.85,34
2026-06-13 17:53:00+00:00,164.93,164.94,164.83,164.88,212.4,31
2026-06-13 17:54:00+00:00,164.88,164.9,164.82,164.9,44.35,32
2026-06-13 17:55:00+00:00,164.89,164.9,164.8,164.8,40.7,36
2026-06-13 17:56:00+00:00,164.82,164.82,164.75,164.75,44.29,40
2026-06-13 17:57:00+00:00,164.8,164.8,164.75,164.77,37.82,23
2026-06-13 17:58:00+00:00,164.77,164.78,164.75,164.75,66.89,13
2026-06-13 17:59:00+00:00,164.76,164.78,164.69,164.72,166.99,54
2026-06-13 18:00:00+00:00,164.75,164.83,164.73,164.73,255.69,63
2026-06-13 18:01:00+00:00,164.74,164.77,164.67,164.68,142.54,36
2026-06-13 18:02:00+00:00,164.68,164.68,164.67,164.68,28.68,21
2026-06-13 18:03:00+00:00,164.68,164.68,164.66,164.66,116.51,28
2026-06-13 18:04:00+00:00,164.66,164.67,164.66,164.66,27.61,32
2026-06-13 18:05:00+00:00,164.66,164.76,164.65,164.75,237.61,44
2026-06-13 18:06:00+00:00,164.75,164.76,164.71,164.75,129.42,31
2026-06-13 18:07:00+00:00,164.76,164.85,164.76,164.84,135.0,53
2026-06-13 18:08:00+00:00,164.83,164.85,164.82,164.85,86.29,23
2026-06-13 18:09:00+00:00,164.85,164.85,164.83,164.84,61.43,20
2026-06-13 18:10:00+00:00,164.83,164.84,164.82,164.82,83.9,17
2026-06-13 18:11:00+00:00,164.83,164.84,164.83,164.84,23.8,11
2026-06-13 18:12:00+00:00,164.83,164.84,164.83,164.83,80.23,15
2026-06-13 18:13:00+00:00,164.84,164.86,164.83,164.83,45.65,20
2026-06-13 18:14:00+00:00,164.86,164.88,164.83,164.83,94.35,16
2026-06-13 18:15:00+00:00,164.85,164.88,164.82,164.85,29.43,14
2026-06-13 18:16:00+00:00,164.86,164.94,164.82,164.94,46.95,26
2026-06-13 18:17:00+00:00,164.89,164.94,164.85,164.85,23.78,11
2026-06-13 18:18:00+00:00,164.89,164.99,164.89,164.99,142.55,38
2026-06-13 18:19:00+00:00,164.97,164.97,164.91,164.91,45.55,17
2026-06-13 18:20:00+00:00,164.92,164.94,164.91,164.93,25.13,15
2026-06-13 18:21:00+00:00,164.93,164.95,164.92,164.92,25.05,11
2026-06-13 18:22:00+00:00,164.91,164.92,164.9,164.9,25.55,11
2026-06-13 18:23:00+00:00,164.91,164.92,164.81,164.88,187.63,41
2026-06-13 18:24:00+00:00,164.88,164.93,164.81,164.93,312.91,25
2026-06-13 18:25:00+00:00,164.95,164.98,164.9,164.9,103.1,33
2026-06-13 18:26:00+00:00,164.93,165.2,164.9,165.16,1954.65,125
2026-06-13 18:27:00+00:00,165.2,165.23,165.16,165.21,478.62,27
2026-06-13 18:28:00+00:00,165.22,165.22,165.09,165.16,458.34,48
2026-06-13 18:29:00+00:00,165.15,165.2,165.11,165.11,45.77,23
2026-06-13 18:30:00+00:00,165.12,165.13,165.1,165.1,25.27,12
2026-06-13 18:31:00+00:00,165.1,165.1,164.99,164.99,21.68,11
2026-06-13 18:32:00+00:00,165.0,165.0,164.91,164.91,26.12,15
2026-06-13 18:33:00+00:00,164.94,164.95,164.93,164.93,47.12,8
2026-06-13 18:34:00+00:00,164.93,164.93,164.9,164.91,22.01,6
2026-06-13 18:35:00+00:00,164.91,164.91,164.9,164.9,26.39,4
2026-06-13 18:36:00+00:00,164.91,164.93,164.9,164.93,123.41,39
2026-06-13 18:37:00+00:00,164.9,165.04,164.9,164.99,70.18,20
2026-06-13 18:38:00+00:00,165.04,165.15,165.02,165.11,65.07,26
2026-06-13 18:39:00+00:00,165.11,165.21,165.11,165.21,34.99,18
2026-06-13 18:40:00+00:00,165.21,165.27,165.19,165.21,41.7,28
2026-06-13 18:41:00+00:00,165.22,165.28,165.22,165.24,156.13,28
2026-06-13 18:42:00+00:00,165.24,165.27,165.23,165.27,227.9,34
2026-06-13 18:43:00+00:00,165.31,165.36,165.28,165.34,72.33,38
2026-06-13 18:44:00+00:00,165.33,165.33,165.3,165.3,35.13,25
2026-06-13 18:45:00+00:00,165.3,165.3,165.26,165.26,21.82,11
2026-06-13 18:46:00+00:00,165.25,165.26,165.21,165.21,129.1,48
2026-06-13 18:47:00+00:00,165.21,165.21,165.08,165.08,71.65,27
2026-06-13 18:48:00+00:00,165.1,165.1,165.05,165.05,66.93,13
2026-06-13 18:49:00+00:00,165.07,165.17,165.07,165.13,40.81,24
2026-06-13 18:50:00+00:00,165.06,165.06,165.0,165.02,176.57,44
2026-06-13 18:51:00+00:00,165.11,165.12,165.08,165.08,38.98,8
2026-06-13 18:52:00+00:00,165.08,165.09,165.05,165.05,48.13,31
2026-06-13 18:53:00+00:00,165.03,165.03,165.0,165.0,33.21,18
2026-06-13 18:54:00+00:00,165.0,165.0,164.95,164.95,55.28,25
2026-06-13 18:55:00+00:00,164.95,164.96,164.95,164.95,39.14,14
2026-06-13 18:56:00+00:00,164.96,164.96,164.95,164.95,33.07,18
2026-06-13 18:57:00+00:00,164.96,164.96,164.95,164.95,23.21,5
2026-06-13 18:58:00+00:00,164.96,164.96,164.95,164.95,61.27,8
2026-06-13 18:59:00+00:00,164.95,164.96,164.95,164.95,25.97,9
2026-06-13 19:00:00+00:00,164.96,165.01,164.96,165.0,40.3,9
2026-06-13 19:01:00+00:00,165.01,165.01,164.95,164.95,79.34,34
2026-06-13 19:02:00+00:00,164.94,164.94,164.86,164.88,146.56,44
2026-06-13 19:03:00+00:00,164.89,164.95,164.86,164.87,193.68,59
2026-06-13 19:04:00+00:00,164.87,164.87,164.83,164.83,66.56,27
2026-06-13 19:05:00+00:00,164.84,164.86,164.83,164.85,67.28,25
2026-06-13 19:06:00+00:00,164.85,164.85,164.74,164.74,50.84,24
2026-06-13 19:07:00+00:00,164.74,164.79,164.74,164.76,33.82,26
2026-06-13 19:08:00+00:00,164.76,164.76,164.74,164.76,49.99,22
2026-06-13 19:09:00+00:00,164.76,164.77,164.73,164.77,126.02,48
2026-06-13 19:10:00+00:00,164.77,164.82,164.77,164.81,59.19,42
2026-06-13 19:11:00+00:00,164.81,164.81,164.76,164.76,54.33,21
2026-06-13 19:12:00+00:00,164.78,164.83,164.76,164.78,152.66,69
2026-06-13 19:13:00+00:00,164.83,164.83,164.78,164.78,54.3,19
2026-06-13 19:14:00+00:00,164.81,164.81,164.75,164.75,52.18,13
2026-06-13 19:15:00+00:00,164.79,164.85,164.74,164.85,75.36,44
2026-06-13 19:16:00+00:00,164.85,164.94,164.81,164.83,839.81,58
2026-06-13 19:17:00+00:00,164.85,164.93,164.85,164.91,49.12,24
2026-06-13 19:18:00+00:00,164.91,164.99,164.91,164.94,56.84,28
2026-06-13 19:19:00+00:00,164.96,164.97,164.93,164.93,26.16,21
2026-06-13 19:20:00+00:00,164.94,164.94,164.89,164.9,31.55,16
2026-06-13 19:21:00+00:00,164.89,164.89,164.82,164.83,52.27,14
2026-06-13 19:22:00+00:00,164.83,164.83,164.8,164.8,27.77,12
2026-06-13 19:23:00+00:00,164.82,164.92,164.76,164.92,75.72,42
2026-06-13 19:24:00+00:00,164.88,164.9,164.83,164.83,25.94,15
2026-06-13 19:25:00+00:00,164.84,164.84,164.73,164.73,22.85,13
2026-06-13 19:26:00+00:00,164.77,164.77,164.73,164.73,23.89,10
2026-06-13 19:27:00+00:00,164.74,164.74,164.7,164.7,42.89,17
2026-06-13 19:28:00+00:00,164.7,164.71,164.7,164.7,21.02,7
2026-06-13 19:29:00+00:00,164.71,164.73,164.69,164.73,80.72,39
2026-06-13 19:30:00+00:00,164.73,164.74,164.7,164.7,68.0,35
2026-06-13 19:31:00+00:00,164.73,164.74,164.67,164.67,33.94,19
2026-06-13 19:32:00+00:00,164.67,164.71,164.66,164.71,37.11,19
2026-06-13 19:33:00+00:00,164.67,164.74,164.63,164.72,84.54,30
2026-06-13 19:34:00+00:00,164.74,164.75,164.67,164.67,58.57,32
2026-06-13 19:35:00+00:00,164.74,164.81,164.73,164.73,72.71,40
2026-06-13 19:36:00+00:00,164.78,164.85,164.77,164.77,58.47,30
2026-06-13 19:37:00+00:00,164.81,164.84,164.76,164.84,17.3,22
2026-06-13 19:38:00+00:00,164.84,164.9,164.84,164.9,16.9,12
2026-06-13 19:39:00+00:00,164.9,164.9,164.83,164.86,43.74,21
2026-06-13 19:40:00+00:00,164.85,164.87,164.33,164.41,7496.6,273
2026-06-13 19:41:00+00:00,164.42,164.45,164.36,164.37,66.12,52
2026-06-13 19:42:00+00:00,164.37,164.37,164.34,164.36,169.13,55
2026-06-13 19:43:00+00:00,164.36,164.4,164.36,164.39,121.43,48
2026-06-13 19:44:00+00:00,164.36,164.39,164.36,164.39,75.07,38
2026-06-13 19:45:00+00:00,164.38,164.38,164.29,164.31,245.74,62
2026-06-13 19:46:00+00:00,164.31,164.34,163.87,164.04,3315.67,210
2026-06-13 19:47:00+00:00,164.03,164.09,163.86,163.94,562.08,125
2026-06-13 19:48:00+00:00,163.94,163.98,163.91,163.93,128.17,57
2026-06-13 19:49:00+00:00,163.93,163.95,163.86,163.93,279.99,105
2026-06-13 19:50:00+00:00,163.93,164.02,163.87,163.98,268.76,86
2026-06-13 19:51:00+00:00,163.98,164.01,163.93,163.96,245.69,52
2026-06-13 19:52:00+00:00,163.95,164.08,163.95,164.08,362.6,77
2026-06-13 19:53:00+00:00,164.08,164.11,164.06,164.09,795.13,65
2026-06-13 19:54:00+00:00,164.09,164.2,164.09,164.2,552.75,51
2026-06-13 19:55:00+00:00,164.18,164.22,164.08,164.14,490.76,56
2026-06-13 19:56:00+00:00,164.15,164.21,164.15,164.21,34.85,18
2026-06-13 19:57:00+00:00,164.2,164.23,164.2,164.21,15.53,14
2026-06-13 19:58:00+00:00,164.21,164.27,164.21,164.25,244.1,23
2026-06-13 19:59:00+00:00,164.25,164.28,164.13,164.14,124.63,47
2026-06-13 20:00:00+00:00,164.11,164.25,164.1,164.25,37.43,15
2026-06-13 20:01:00+00:00,164.19,164.23,164.19,164.23,1.3,2
2026-06-13 20:02:00+00:00,164.22,164.33,164.19,164.33,6.97,11
2026-06-13 20:03:00+00:00,164.32,164.36,164.32,164.36,31.54,24
2026-06-13 20:04:00+00:00,164.36,164.36,164.35,164.35,21.03,14
2026-06-13 20:05:00+00:00,164.35,164.36,164.35,164.36,37.53,6
2026-06-13 20:06:00+00:00,164.36,164.39,164.36,164.38,12.06,5
2026-06-13 20:07:00+00:00,164.39,164.39,164.38,164.38,2.63,2
2026-06-13 20:08:00+00:00,164.39,164.39,164.38,164.38,23.07,5
2026-06-13 20:09:00+00:00,164.39,164.49,164.39,164.48,26.93,26
2026-06-13 20:10:00+00:00,164.49,164.54,164.49,164.54,11.07,14
2026-06-13 20:11:00+00:00,164.52,164.56,164.52,164.53,25.42,24
2026-06-13 20:12:00+00:00,164.55,164.61,164.55,164.61,73.03,11
2026-06-13 20:13:00+00:00,164.61,164.67,164.61,164.67,18.8,7
2026-06-13 20:14:00+00:00,164.68,164.69,164.59,164.62,33.47,16
2026-06-13 20:15:00+00:00,164.57,164.57,164.57,164.57,1.77,1
2026-06-13 20:16:00+00:00,164.57,164.6,164.57,164.6,6.05,7
2026-06-13 20:17:00+00:00,164.6,164.68,164.6,164.64,187.69,35
2026-06-13 20:18:00+00:00,164.63,164.64,164.61,164.64,37.01,4
2026-06-13 20:19:00+00:00,164.62,164.67,164.51,164.51,32.23,18
2026-06-13 20:20:00+00:00,164.5,164.53,164.38,164.38,18.88,13
2026-06-13 20:21:00+00:00,164.41,164.5,164.41,164.45,30.54,18
2026-06-13 20:22:00+00:00,164.46,164.46,164.43,164.44,17.14,6
2026-06-13 20:23:00+00:00,164.44,164.48,164.44,164.47,39.26,26
2026-06-13 20:24:00+00:00,164.41,164.43,164.4,164.43,9.61,7
2026-06-13 20:25:00+00:00,164.43,164.45,164.42,164.43,6.75,7
2026-06-13 20:26:00+00:00,164.43,164.48,164.43,164.44,111.36,13
2026-06-13 20:27:00+00:00,164.39,164.39,164.34,164.37,7.25,9
2026-06-13 20:28:00+00:00,164.39,164.47,164.24,164.3,118.95,38
2026-06-13 20:29:00+00:00,164.33,164.47,164.26,164.42,441.05,54
2026-06-13 20:30:00+00:00,164.42,164.48,164.42,164.48,21.2,18
2026-06-13 20:31:00+00:00,164.47,164.54,164.47,164.5,34.85,20
2026-06-13 20:32:00+00:00,164.51,164.55,164.5,164.5,11.98,8
2026-06-13 20:33:00+00:00,164.5,164.52,164.47,164.52,37.03,13
2026-06-13 20:34:00+00:00,164.58,164.69,164.58,164.68,558.13,41
2026-06-13 20:35:00+00:00,164.69,164.77,164.66,164.72,733.81,50
2026-06-13 20:36:00+00:00,164.74,164.74,164.69,164.71,5.37,11
2026-06-13 20:37:00+00:00,164.71,164.77,164.7,164.73,360.16,39
2026-06-13 20:38:00+00:00,164.76,164.8,164.76,164.79,24.19,14
2026-06-13 20:39:00+00:00,164.76,164.79,164.76,164.77,4.69,4
2026-06-13 20:40:00+00:00,164.79,164.81,164.77,164.77,19.98,17
2026-06-13 20:41:00+00:00,164.77,164.81,164.77,164.81,2.84,4
2026-06-13 20:42:00+00:00,164.81,164.9,164.81,164.89,108.61,23
2026-06-13 20:43:00+00:00,164.89,164.89,164.88,164.88,20.92,6
2026-06-13 20:44:00+00:00,164.88,164.89,164.86,164.86,13.69,6
2026-06-13 20:45:00+00:00,164.84,164.9,164.84,164.9,9.33,10
2026-06-13 20:46:00+00:00,164.87,164.87,164.86,164.86,0.55,2
2026-06-13 20:47:00+00:00,164.89,164.91,164.89,164.91,18.68,7
2026-06-13 20:48:00+00:00,164.92,165.0,164.88,164.97,278.89,40
2026-06-13 20:49:00+00:00,164.96,164.97,164.92,164.97,6.1,6
2026-06-13 20:50:00+00:00,164.99,165.0,164.98,164.99,6.22,8
2026-06-13 20:51:00+00:00,165.0,165.0,164.95,164.96,15.35,14
2026-06-13 20:52:00+00:00,164.92,164.92,164.78,164.78,106.45,18
2026-06-13 20:53:00+00:00,164.79,164.8,164.79,164.8,0.85,3
2026-06-13 20:54:00+00:00,164.79,164.79,164.72,164.74,4.2,7
2026-06-13 20:55:00+00:00,164.74,164.9,164.74,164.9,3.2,13
2026-06-13 20:56:00+00:00,164.88,164.89,164.86,164.86,0.89,3
2026-06-13 20:57:00+00:00,164.84,164.84,164.72,164.77,56.79,12
2026-06-13 20:58:00+00:00,164.86,164.88,164.86,164.86,4.71,6
2026-06-13 20:59:00+00:00,164.86,164.86,164.83,164.86,6.12,9
2026-06-13 21:00:00+00:00,164.86,164.89,164.84,164.89,34.54,10
2026-06-13 21:01:00+00:00,164.9,164.9,164.79,164.82,22.02,12
2026-06-13 21:02:00+00:00,164.83,164.92,164.83,164.91,49.4,31
2026-06-13 21:03:00+00:00,164.9,164.9,164.86,164.9,74.91,30
2026-06-13 21:04:00+00:00,164.9,164.98,164.89,164.89,96.94,33
2026-06-13 21:05:00+00:00,164.91,164.91,164.89,164.89,3.26,5
2026-06-13 21:06:00+00:00,164.87,164.9,164.86,164.9,7.61,5
2026-06-13 21:07:00+00:00,164.87,164.87,164.84,164.87,5.48,5
2026-06-13 21:08:00+00:00,164.87,164.89,164.82,164.82,76.21,17
2026-06-13 21:09:00+00:00,164.85,164.94,164.85,164.94,15.25,13
2026-06-13 21:10:00+00:00,164.94,164.98,164.94,164.98,98.45,10
2026-06-13 21:11:00+00:00,164.93,164.93,164.85,164.85,4.14,4
2026-06-13 21:12:00+00:00,164.86,164.89,164.83,164.85,25.64,17
2026-06-13 21:13:00+00:00,164.86,164.86,164.81,164.81,2.69,9
2026-06-13 21:14:00+00:00,164.83,164.91,164.83,164.91,9.09,13
2026-06-13 21:15:00+00:00,164.9,164.96,164.83,164.86,12.0,15
2026-06-13 21:16:00+00:00,164.88,164.89,164.86,164.86,43.17,11
2026-06-13 21:17:00+00:00,164.86,164.86,164.83,164.83,25.61,10
2026-06-13 21:18:00+00:00,164.85,164.95,164.85,164.89,613.42,55
2026-06-13 21:19:00+00:00,164.94,164.95,164.89,164.93,13.31,13
2026-06-13 21:20:00+00:00,164.93,164.99,164.93,164.94,140.31,30
2026-06-13 21:21:00+00:00,164.94,165.15,164.94,164.98,501.55,59
2026-06-13 21:22:00+00:00,165.0,165.07,165.0,165.02,126.42,25
2026-06-13 21:23:00+00:00,165.09,165.2,165.09,165.17,210.56,33
2026-06-13 21:24:00+00:00,165.18,165.26,165.18,165.23,316.27,24
2026-06-13 21:25:00+00:00,165.2,165.27,165.2,165.24,35.62,18
2026-06-13 21:26:00+00:00,165.24,165.24,165.19,165.22,96.75,25
2026-06-13 21:27:00+00:00,165.2,165.2,165.1,165.12,60.72,10
2026-06-13 21:28:00+00:00,165.13,165.15,165.0,165.0,1624.93,63
2026-06-13 21:29:00+00:00,165.07,165.1,165.07,165.1,25.37,11
2026-06-13 21:30:00+00:00,165.1,165.1,165.03,165.08,249.22,31
2026-06-13 21:31:00+00:00,165.08,165.08,165.06,165.06,58.02,7
2026-06-13 21:32:00+00:00,165.07,165.07,165.03,165.03,17.16,6
2026-06-13 21:33:00+00:00,165.02,165.07,165.02,165.07,51.59,13
2026-06-13 21:34:00+00:00,165.05,165.06,165.03,165.03,50.12,8
2026-06-13 21:35:00+00:00,165.06,165.06,165.02,165.04,84.11,15
2026-06-13 21:36:00+00:00,165.03,165.03,165.02,165.02,0.61,2
2026-06-13 21:37:00+00:00,165.03,165.03,165.02,165.03,30.96,3
2026-06-13 21:38:00+00:00,165.03,165.03,165.02,165.02,31.99,7
2026-06-13 21:39:00+00:00,165.04,165.09,165.04,165.07,54.09,20
2026-06-13 21:40:00+00:00,165.09,165.15,165.09,165.15,48.52,14
2026-06-13 21:41:00+00:00,165.12,165.23,165.12,165.23,98.52,18
2026-06-13 21:42:00+00:00,165.23,165.29,165.12,165.25,1221.59,96
2026-06-13 21:43:00+00:00,165.2,165.27,165.19,165.25,27.11,10
2026-06-13 21:44:00+00:00,165.26,165.28,165.22,165.22,34.15,15
2026-06-13 21:45:00+00:00,165.23,165.3,165.23,165.23,111.86,13
2026-06-13 21:46:00+00:00,165.28,165.3,165.22,165.28,128.45,17
2026-06-13 21:47:00+00:00,165.24,165.29,165.24,165.29,18.93,8
2026-06-13 21:48:00+00:00,165.29,165.29,165.2,165.2,133.75,17
2026-06-13 21:49:00+00:00,165.26,165.26,165.21,165.21,1.83,6
2026-06-13 21:50:00+00:00,165.2,165.2,165.17,165.18,3.96,10
2026-06-13 21:51:00+00:00,165.18,165.19,165.15,165.18,3.53,6
2026-06-13 21:52:00+00:00,165.18,165.18,165.13,165.13,18.82,13
2026-06-13 21:53:00+00:00,165.14,165.14,165.13,165.14,4.21,5
2026-06-13 21:54:00+00:00,165.02,165.02,165.02,165.02,12.27,2
2026-06-13 21:55:00+00:00,165.02,165.1,164.97,165.1,12.21,12
2026-06-13 21:56:00+00:00,165.1,165.11,165.1,165.11,9.42,7
2026-06-13 21:57:00+00:00,165.11,165.12,165.08,165.08,17.61,13
2026-06-13 21:58:00+00:00,165.08,165.08,164.8,164.83,147.5,51
2026-06-13 21:59:00+00:00,164.82,165.01,164.82,165.01,767.08,58
2026-06-13 22:00:00+00:00,165.01,165.16,165.0,165.16,31.27,28
2026-06-13 22:01:00+00:00,165.16,165.18,165.16,165.17,2.55,7
2026-06-13 22:02:00+00:00,165.18,165.2,165.17,165.18,40.34,9
2026-06-13 22:03:00+00:00,165.18,165.21,165.0,165.01,44.72,22
2026-06-13 22:04:00+00:00,164.98,165.2,164.91,165.18,221.04,41
2026-06-13 22:05:00+00:00,165.2,165.25,165.19,165.25,331.57,33
2026-06-13 22:06:00+00:00,165.25,165.25,165.18,165.18,6.37,4
2026-06-13 22:07:00+00:00,165.2,165.28,165.2,165.23,15.64,13
2026-06-13 22:08:00+00:00,165.24,165.24,165.12,165.12,4.5,5
2026-06-13 22:09:00+00:00,165.12,165.2,165.11,165.11,23.33,10
2026-06-13 22:10:00+00:00,165.1,165.15,165.08,165.15,14.28,10
2026-06-13 22:11:00+00:00,165.18,165.18,165.06,165.06,0.55,2
2026-06-13 22:12:00+00:00,165.02,165.1,165.02,165.1,3.78,11
2026-06-13 22:13:00+00:00,165.11,165.12,165.09,165.12,4.0,12
2026-06-13 22:14:00+00:00,165.12,165.18,165.12,165.18,20.87,10
2026-06-13 22:15:00+00:00,165.19,165.19,165.15,165.19,1.37,5
2026-06-13 22:16:00+00:00,165.2,165.29,165.2,165.29,4.48,7
2026-06-13 22:17:00+00:00,165.27,165.33,165.27,165.31,22.95,12
2026-06-13 22:18:00+00:00,165.31,165.36,165.27,165.3,251.11,31
2026-06-13 22:19:00+00:00,165.25,165.25,165.25,165.25,1.01,4
2026-06-13 22:20:00+00:00,165.21,165.21,165.18,165.21,6.54,3
2026-06-13 22:21:00+00:00,165.22,165.22,165.18,165.18,3.14,11
2026-06-13 22:22:00+00:00,165.19,165.23,165.15,165.15,2.8,7
2026-06-13 22:23:00+00:00,165.16,165.16,165.08,165.13,1.16,4
2026-06-13 22:24:00+00:00,165.13,165.18,165.08,165.18,0.32,4
2026-06-13 22:25:00+00:00,165.17,165.17,165.16,165.16,0.16,2
2026-06-13 22:26:00+00:00,165.14,165.17,165.13,165.13,2.32,6
2026-06-13 22:27:00+00:00,165.16,165.27,165.16,165.27,3.79,8
2026-06-13 22:28:00+00:00,165.27,165.3,165.27,165.3,0.52,3
2026-06-13 22:29:00+00:00,165.3,165.31,165.24,165.24,0.86,4
2026-06-13 22:30:00+00:00,165.25,165.31,165.25,165.29,21.18,17
2026-06-13 22:31:00+00:00,165.35,165.36,165.33,165.36,14.41,11
2026-06-13 22:32:00+00:00,165.36,165.44,165.36,165.36,24.26,21
2026-06-13 22:33:00+00:00,165.4,165.4,165.35,165.35,0.51,4
2026-06-13 22:34:00+00:00,165.36,165.38,165.34,165.38,17.91,5
2026-06-13 22:35:00+00:00,165.38,165.38,165.38,165.38,0.26,3
2026-06-13 22:36:00+00:00,165.38,165.39,165.38,165.39,8.25,4
2026-06-13 22:37:00+00:00,165.4,165.4,165.26,165.34,95.89,9
2026-06-13 22:38:00+00:00,165.33,165.33,165.3,165.32,6.36,9
2026-06-13 22:39:00+00:00,165.32,165.35,165.24,165.33,3.86,10
2026-06-13 22:40:00+00:00,165.38,165.4,165.36,165.4,0.59,5
2026-06-13 22:41:00+00:00,165.36,165.39,165.35,165.37,6.45,8
2026-06-13 22:42:00+00:00,165.39,165.47,165.39,165.46,7.81,9
2026-06-13 22:43:00+00:00,165.47,165.59,165.47,165.53,222.68,34
2026-06-13 22:44:00+00:00,165.53,165.62,165.53,165.62,16.85,18
2026-06-13 22:45:00+00:00,165.61,165.61,165.55,165.57,10.49,14
2026-06-13 22:46:00+00:00,165.57,165.6,165.56,165.57,14.16,19
2026-06-13 22:47:00+00:00,165.58,165.58,165.56,165.56,68.04,15
2026-06-13 22:48:00+00:00,165.58,165.58,165.55,165.55,40.83,14
2026-06-13 22:49:00+00:00,165.52,165.58,165.5,165.58,5.32,11
2026-06-13 22:50:00+00:00,165.58,165.58,165.57,165.58,7.04,6
2026-06-13 22:51:00+00:00,165.58,165.58,165.56,165.58,67.98,35
2026-06-13 22:52:00+00:00,165.57,165.58,165.57,165.57,59.83,24
2026-06-13 22:53:00+00:00,165.58,165.58,165.56,165.57,11.91,14
2026-06-13 22:54:00+00:00,165.57,165.58,165.55,165.58,2.68,6
2026-06-13 22:55:00+00:00,165.58,165.58,165.5,165.5,58.4,35
2026-06-13 22:56:00+00:00,165.5,165.51,165.45,165.45,8.25,17
2026-06-13 22:57:00+00:00,165.48,165.48,165.43,165.43,5.09,10
2026-06-13 22:58:00+00:00,165.46,165.52,165.42,165.43,43.46,16
2026-06-13 22:59:00+00:00,165.46,165.48,165.43,165.48,6.07,7
2026-06-13 23:00:00+00:00,165.47,165.49,165.46,165.49,3.51,9
2026-06-13 23:01:00+00:00,165.46,165.46,165.33,165.33,8.14,13
2026-06-13 23:02:00+00:00,165.32,165.37,165.32,165.35,7.5,11
2026-06-13 23:03:00+00:00,165.36,165.39,165.34,165.39,65.52,14
2026-06-13 23:04:00+00:00,165.37,165.37,165.34,165.35,0.28,3
2026-06-13 23:05:00+00:00,165.31,165.35,165.3,165.33,9.08,7
2026-06-13 23:06:00+00:00,165.31,165.31,165.3,165.31,0.97,4
2026-06-13 23:07:00+00:00,165.31,165.31,165.3,165.31,0.76,4
2026-06-13 23:08:00+00:00,165.31,165.31,165.26,165.26,12.81,12
2026-06-13 23:09:00+00:00,165.29,165.29,165.2,165.2,20.99,19
2026-06-13 23:10:00+00:00,165.19,165.19,165.01,165.04,4.81,7
2026-06-13 23:11:00+00:00,165.04,165.04,165.02,165.02,3.69,9
2026-06-13 23:12:00+00:00,165.03,165.2,165.03,165.1,17.17,14
2026-06-13 23:13:00+00:00,165.11,165.13,165.11,165.13,1.03,3
2026-06-13 23:14:00+00:00,165.13,165.13,165.13,165.13,0.16,2
2026-06-13 23:15:00+00:00,165.13,165.13,165.12,165.13,1.16,6
