ts,open,high,low,close,volume,trades
2026-06-15 14:33:00+00:00,170.51,170.52,169.58,170.0,6804.74,429
2026-06-15 14:34:00+00:00,170.06,170.43,169.4,170.08,2793.49,274
2026-06-15 14:35:00+00:00,170.08,170.55,169.78,170.45,2890.21,212
2026-06-15 14:36:00+00:00,170.45,171.11,170.38,171.03,1392.63,172
2026-06-15 14:37:00+00:00,171.07,171.57,171.07,171.57,975.78,120
2026-06-15 14:38:00+00:00,171.54,171.63,170.98,171.07,3080.58,147
2026-06-15 14:39:00+00:00,171.08,171.35,170.96,171.33,2526.82,150
2026-06-15 14:40:00+00:00,171.29,171.76,171.27,171.76,1175.49,127
2026-06-15 14:41:00+00:00,171.77,172.32,171.77,171.98,3541.47,273
2026-06-15 14:42:00+00:00,171.95,172.55,171.93,172.43,2441.86,235
2026-06-15 14:43:00+00:00,172.45,172.68,172.21,172.42,2228.33,345
2026-06-15 14:44:00+00:00,172.4,172.82,172.4,172.64,4235.91,398
2026-06-15 14:45:00+00:00,172.67,172.75,172.34,172.37,2378.21,285
2026-06-15 14:46:00+00:00,172.36,172.54,172.19,172.44,3758.82,246
2026-06-15 14:47:00+00:00,172.42,172.56,172.11,172.56,3992.68,225
2026-06-15 14:48:00+00:00,172.56,172.56,172.1,172.12,1576.16,162
2026-06-15 14:49:00+00:00,172.1,172.42,171.86,172.33,2366.23,142
2026-06-15 14:50:00+00:00,172.37,173.02,172.26,172.93,4155.55,227
2026-06-15 14:51:00+00:00,172.98,173.12,172.5,172.66,1995.99,178
2026-06-15 14:52:00+00:00,172.62,172.8,172.42,172.79,1454.24,122
2026-06-15 14:53:00+00:00,172.76,172.97,172.58,172.63,1072.54,103
2026-06-15 14:54:00+00:00,172.58,173.0,172.44,173.0,776.99,96
2026-06-15 14:55:00+00:00,172.99,173.2,172.68,173.17,2914.56,225
2026-06-15 14:56:00+00:00,173.19,173.33,172.98,173.07,1953.22,261
2026-06-15 14:57:00+00:00,173.11,173.48,172.99,173.05,2448.76,323
2026-06-15 14:58:00+00:00,173.05,173.28,172.96,173.16,1307.1,167
2026-06-15 14:59:00+00:00,173.14,173.5,173.14,173.32,996.04,113
2026-06-15 15:00:00+00:00,173.34,173.56,173.16,173.35,752.6,187
2026-06-15 15:01:00+00:00,173.39,173.66,173.34,173.55,830.94,172
2026-06-15 15:02:00+00:00,173.53,173.68,173.32,173.4,1550.86,165
2026-06-15 15:03:00+00:00,173.5,173.8,173.49,173.7,2287.92,183
2026-06-15 15:04:00+00:00,173.71,173.79,173.36,173.78,2165.59,94
2026-06-15 15:05:00+00:00,173.77,173.78,173.44,173.56,3601.97,177
2026-06-15 15:06:00+00:00,173.6,173.62,173.21,173.46,3037.93,230
2026-06-15 15:07:00+00:00,173.47,173.48,173.02,173.09,4701.68,284
2026-06-15 15:08:00+00:00,173.09,173.64,173.04,173.64,1390.04,137
2026-06-15 15:09:00+00:00,173.64,173.69,173.39,173.59,872.41,106
2026-06-15 15:10:00+00:00,173.58,173.75,173.52,173.69,687.02,93
2026-06-15 15:11:00+00:00,173.71,173.87,173.35,173.35,1553.5,162
2026-06-15 15:12:00+00:00,173.29,173.53,173.18,173.31,816.11,101
2026-06-15 15:13:00+00:00,173.36,173.73,173.36,173.73,771.83,93
2026-06-15 15:14:00+00:00,173.73,173.87,173.65,173.74,312.92,74
2026-06-15 15:15:00+00:00,173.8,173.84,173.65,173.7,632.46,106
2026-06-15 15:16:00+00:00,173.7,173.81,173.41,173.77,828.93,106
2026-06-15 15:17:00+00:00,173.78,173.86,173.71,173.71,864.18,83
2026-06-15 15:18:00+00:00,173.8,173.85,173.25,173.32,841.48,93
2026-06-15 15:19:00+00:00,173.38,173.48,173.12,173.23,3849.87,217
2026-06-15 15:20:00+00:00,173.26,173.53,173.23,173.4,876.09,92
2026-06-15 15:21:00+00:00,173.41,173.41,172.64,172.75,3815.19,260
2026-06-15 15:22:00+00:00,172.65,173.0,172.61,172.93,882.39,100
2026-06-15 15:23:00+00:00,172.93,173.29,172.84,173.26,1483.82,138
2026-06-15 15:24:00+00:00,173.26,173.62,173.19,173.62,951.46,111
2026-06-15 15:25:00+00:00,173.62,173.62,173.2,173.41,708.44,74
2026-06-15 15:26:00+00:00,173.35,173.43,173.13,173.41,558.0,74
2026-06-15 15:27:00+00:00,173.44,173.57,173.39,173.57,597.17,62
2026-06-15 15:28:00+00:00,173.6,173.76,173.59,173.76,1508.49,103
2026-06-15 15:29:00+00:00,173.77,173.9,173.47,173.64,4232.29,216
2026-06-15 15:30:00+00:00,173.66,173.66,173.34,173.5,1352.19,124
2026-06-15 15:31:00+00:00,173.59,173.98,173.59,173.88,1218.55,118
2026-06-15 15:32:00+00:00,173.94,174.0,173.88,173.99,4049.51,185
2026-06-15 15:33:00+00:00,173.97,173.97,173.65,173.66,1252.75,82
2026-06-15 15:34:00+00:00,173.66,173.94,173.66,173.92,1340.68,54
2026-06-15 15:35:00+00:00,173.92,173.98,173.8,173.87,2043.61,140
2026-06-15 15:36:00+00:00,173.87,173.99,173.79,173.94,1461.9,101
2026-06-15 15:37:00+00:00,173.92,173.99,173.85,173.88,1459.06,97
2026-06-15 15:38:00+00:00,173.88,173.88,173.6,173.68,3370.33,196
2026-06-15 15:39:00+00:00,173.79,173.89,173.5,173.89,1985.18,181
2026-06-15 15:40:00+00:00,173.86,174.32,173.62,174.23,6466.92,388
2026-06-15 15:41:00+00:00,174.23,174.48,174.11,174.45,5485.32,370
2026-06-15 15:42:00+00:00,174.44,174.49,174.19,174.32,4353.24,188
2026-06-15 15:43:00+00:00,174.32,174.42,174.1,174.42,1064.73,94
2026-06-15 15:44:00+00:00,174.45,174.53,174.27,174.47,2537.93,173
2026-06-15 15:45:00+00:00,174.46,174.47,174.27,174.45,829.27,96
2026-06-15 15:46:00+00:00,174.41,174.45,174.28,174.35,1052.06,91
2026-06-15 15:47:00+00:00,174.34,174.8,174.24,174.74,1140.37,172
2026-06-15 15:48:00+00:00,174.74,175.22,174.61,175.2,3523.92,331
2026-06-15 15:49:00+00:00,175.19,175.5,175.14,175.5,3305.51,277
2026-06-15 15:50:00+00:00,175.5,175.58,175.08,175.2,6654.8,328
2026-06-15 15:51:00+00:00,175.22,175.72,175.22,175.67,4104.87,389
2026-06-15 15:52:00+00:00,175.67,177.33,175.52,177.32,21683.98,1148
2026-06-15 15:53:00+00:00,177.32,177.32,176.78,176.94,5843.83,354
2026-06-15 15:54:00+00:00,176.94,177.97,176.94,177.87,9427.1,571
2026-06-15 15:55:00+00:00,177.87,178.0,177.02,177.36,6045.15,437
2026-06-15 15:56:00+00:00,177.38,177.66,176.41,176.41,6326.55,467
2026-06-15 15:57:00+00:00,176.46,176.76,175.5,175.66,4230.75,367
2026-06-15 15:58:00+00:00,175.66,176.17,175.27,175.28,7535.6,445
2026-06-15 15:59:00+00:00,175.35,175.94,175.3,175.8,5055.74,344
2026-06-15 16:00:00+00:00,175.79,175.85,173.81,174.53,12018.03,622
2026-06-15 16:01:00+00:00,174.46,174.95,174.09,174.92,2059.47,315
2026-06-15 16:02:00+00:00,174.92,174.97,174.6,174.73,2165.88,264
2026-06-15 16:03:00+00:00,174.64,175.16,174.42,175.04,1904.17,334
2026-06-15 16:04:00+00:00,175.03,175.4,174.79,175.17,3261.51,249
2026-06-15 16:05:00+00:00,175.22,175.61,174.95,174.95,677.95,125
2026-06-15 16:06:00+00:00,174.88,175.52,174.79,175.51,1011.2,127
2026-06-15 16:07:00+00:00,175.52,176.25,175.4,175.86,2274.99,226
2026-06-15 16:08:00+00:00,175.93,176.04,175.52,176.04,1797.31,174
2026-06-15 16:09:00+00:00,176.08,176.43,176.03,176.3,1383.04,153
2026-06-15 16:10:00+00:00,176.42,177.09,176.42,177.0,4660.72,301
2026-06-15 16:11:00+00:00,176.95,177.1,176.79,176.96,3048.55,235
2026-06-15 16:12:00+00:00,176.96,176.96,176.06,176.06,4799.53,318
2026-06-15 16:13:00+00:00,176.02,176.86,175.64,176.86,3545.63,284
2026-06-15 16:14:00+00:00,176.81,177.0,176.55,176.98,2254.79,155
2026-06-15 16:15:00+00:00,176.98,177.47,176.88,177.43,2245.39,192
2026-06-15 16:16:00+00:00,177.51,177.61,176.63,176.68,4140.14,290
2026-06-15 16:17:00+00:00,176.69,176.69,176.07,176.35,1055.32,133
2026-06-15 16:18:00+00:00,176.34,177.4,176.34,177.27,2052.33,232
2026-06-15 16:19:00+00:00,177.32,177.51,177.16,177.43,3326.4,210
2026-06-15 16:20:00+00:00,177.37,177.4,176.28,176.35,2961.04,216
2026-06-15 16:21:00+00:00,176.41,177.46,176.4,177.45,2857.67,197
2026-06-15 16:22:00+00:00,177.45,177.45,177.19,177.29,1207.64,170
2026-06-15 16:23:00+00:00,177.26,177.52,177.23,177.48,1065.36,185
2026-06-15 16:24:00+00:00,177.5,177.71,177.36,177.46,1253.74,214
2026-06-15 16:25:00+00:00,177.46,177.89,177.45,177.7,4704.76,288
2026-06-15 16:26:00+00:00,177.68,178.0,177.68,177.95,3111.81,273
2026-06-15 16:27:00+00:00,177.95,178.68,177.83,178.46,13967.33,761
2026-06-15 16:28:00+00:00,178.46,178.6,178.27,178.29,5332.91,305
2026-06-15 16:29:00+00:00,178.3,178.77,178.3,178.74,6885.2,542
2026-06-15 16:30:00+00:00,178.77,178.86,178.49,178.62,4037.76,409
2026-06-15 16:31:00+00:00,178.65,178.67,178.03,178.38,5633.72,462
2026-06-15 16:32:00+00:00,178.43,178.71,178.39,178.65,2501.71,364
2026-06-15 16:33:00+00:00,178.69,178.89,178.5,178.62,3771.31,336
2026-06-15 16:34:00+00:00,178.61,178.9,178.5,178.68,3584.67,274
2026-06-15 16:35:00+00:00,178.68,179.0,178.45,178.98,4291.38,320
2026-06-15 16:36:00+00:00,178.97,179.33,178.74,179.22,7751.05,524
2026-06-15 16:37:00+00:00,179.23,179.25,178.29,178.43,3531.45,300
2026-06-15 16:38:00+00:00,178.57,178.57,178.06,178.23,3086.63,311
2026-06-15 16:39:00+00:00,178.18,178.66,178.05,178.62,2321.73,231
2026-06-15 16:40:00+00:00,178.61,178.92,178.11,178.92,2927.23,212
2026-06-15 16:41:00+00:00,178.93,179.26,178.83,178.91,5066.39,403
2026-06-15 16:42:00+00:00,178.93,179.09,178.81,178.9,2431.18,175
2026-06-15 16:43:00+00:00,178.88,179.03,178.58,178.74,2863.05,192
2026-06-15 16:44:00+00:00,178.73,178.77,178.34,178.46,1224.01,174
2026-06-15 16:45:00+00:00,178.44,178.52,177.61,177.74,4193.01,313
2026-06-15 16:46:00+00:00,177.74,177.81,177.35,177.52,3218.35,316
2026-06-15 16:47:00+00:00,177.52,177.54,177.08,177.54,3139.33,316
2026-06-15 16:48:00+00:00,177.52,177.67,177.44,177.64,3049.38,228
2026-06-15 16:49:00+00:00,177.64,178.06,177.63,178.0,2002.5,206
2026-06-15 16:50:00+00:00,178.0,178.03,177.8,177.85,3503.26,230
2026-06-15 16:51:00+00:00,177.98,178.81,177.98,178.72,3412.14,305
2026-06-15 16:52:00+00:00,178.71,178.81,178.39,178.4,2270.84,237
2026-06-15 16:53:00+00:00,178.39,178.84,178.29,178.74,2657.15,271
2026-06-15 16:54:00+00:00,178.77,178.88,178.5,178.79,2885.83,236
2026-06-15 16:55:00+00:00,178.77,179.25,178.59,179.19,2153.67,250
2026-06-15 16:56:00+00:00,179.24,179.32,179.09,179.27,3392.36,331
2026-06-15 16:57:00+00:00,179.28,179.43,179.12,179.2,3702.19,357
2026-06-15 16:58:00+00:00,179.2,179.48,179.19,179.45,2892.82,309
2026-06-15 16:59:00+00:00,179.48,179.51,179.16,179.23,5182.34,393
2026-06-15 17:00:00+00:00,179.27,179.41,178.98,179.38,3859.2,381
2026-06-15 17:01:00+00:00,179.4,179.67,179.28,179.6,7622.86,506
2026-06-15 17:02:00+00:00,179.61,179.8,179.47,179.8,4872.34,398
2026-06-15 17:03:00+00:00,179.8,179.81,179.76,179.81,3703.81,409
2026-06-15 17:04:00+00:00,179.81,180.81,179.8,180.48,23959.33,1338
2026-06-15 17:05:00+00:00,180.48,181.52,180.25,181.29,27766.45,1120
2026-06-15 17:06:00+00:00,181.28,181.63,181.0,181.07,8765.1,554
2026-06-15 17:07:00+00:00,181.07,182.37,180.99,181.88,10308.45,678
2026-06-15 17:08:00+00:00,181.87,182.73,181.78,182.48,8215.85,510
2026-06-15 17:09:00+00:00,182.51,182.58,181.98,182.55,3226.32,346
2026-06-15 17:10:00+00:00,182.54,183.9,182.38,183.78,23126.68,1258
2026-06-15 17:11:00+00:00,183.79,184.1,182.82,182.91,12350.51,829
2026-06-15 17:12:00+00:00,182.86,183.2,181.98,181.99,14750.63,839
2026-06-15 17:13:00+00:00,182.11,182.21,181.56,181.73,12539.2,559
2026-06-15 17:14:00+00:00,181.73,181.73,181.31,181.66,4029.0,310
2026-06-15 17:15:00+00:00,181.67,182.18,181.59,182.04,12868.86,546
2026-06-15 17:16:00+00:00,182.02,182.57,181.89,181.98,4523.79,372
2026-06-15 17:17:00+00:00,181.99,182.01,180.97,181.93,6695.86,391
2026-06-15 17:18:00+00:00,181.96,181.97,181.32,181.45,1770.29,217
2026-06-15 17:19:00+00:00,181.38,181.4,180.97,181.31,3476.31,244
2026-06-15 17:20:00+00:00,181.3,181.53,181.14,181.2,3192.5,195
2026-06-15 17:21:00+00:00,181.2,181.27,180.73,181.05,3388.85,300
2026-06-15 17:22:00+00:00,181.05,181.92,181.05,181.84,2377.23,316
2026-06-15 17:23:00+00:00,181.76,181.89,181.5,181.71,1025.44,215
2026-06-15 17:24:00+00:00,181.75,182.1,181.53,181.64,3108.24,214
2026-06-15 17:25:00+00:00,181.65,182.55,181.57,182.29,2019.32,163
2026-06-15 17:26:00+00:00,182.28,182.82,182.28,182.62,1407.83,197
2026-06-15 17:27:00+00:00,182.64,182.72,182.16,182.16,2628.91,162
2026-06-15 17:28:00+00:00,182.12,183.3,182.12,183.08,3819.77,265
2026-06-15 17:29:00+00:00,183.12,183.7,182.94,183.26,3883.15,282
2026-06-15 17:30:00+00:00,183.27,183.86,183.26,183.65,1102.16,197
2026-06-15 17:31:00+00:00,183.69,183.75,183.5,183.61,765.67,159
2026-06-15 17:32:00+00:00,183.66,183.67,183.05,183.05,1831.18,199
2026-06-15 17:33:00+00:00,183.07,183.39,182.83,182.84,2863.67,228
2026-06-15 17:34:00+00:00,182.93,183.7,182.9,183.67,4194.75,231
2026-06-15 17:35:00+00:00,183.68,183.7,183.56,183.61,2769.69,179
2026-06-15 17:36:00+00:00,183.64,183.7,183.13,183.21,2626.19,144
2026-06-15 17:37:00+00:00,183.17,183.56,183.04,183.56,2683.89,207
2026-06-15 17:38:00+00:00,183.55,184.05,183.45,183.65,2463.88,265
2026-06-15 17:39:00+00:00,183.62,184.56,183.56,184.23,5801.4,361
2026-06-15 17:40:00+00:00,184.23,184.39,183.8,184.1,2404.45,196
2026-06-15 17:41:00+00:00,184.1,184.54,183.76,184.12,3316.88,228
2026-06-15 17:42:00+00:00,184.07,184.39,183.95,184.25,991.49,139
2026-06-15 17:43:00+00:00,184.27,184.38,183.92,184.05,1180.6,145
2026-06-15 17:44:00+00:00,184.12,184.59,183.87,184.56,1541.92,148
2026-06-15 17:45:00+00:00,184.5,184.58,184.26,184.51,1279.52,107
2026-06-15 17:46:00+00:00,184.58,184.59,184.39,184.49,743.87,89
2026-06-15 17:47:00+00:00,184.54,185.59,184.51,185.52,14132.43,689
2026-06-15 17:48:00+00:00,185.51,186.47,185.46,186.36,12748.95,708
2026-06-15 17:49:00+00:00,186.37,186.49,185.06,185.28,9255.85,528
2026-06-15 17:50:00+00:00,185.22,186.35,184.73,186.03,9151.04,555
2026-06-15 17:51:00+00:00,185.96,186.6,185.91,186.1,3103.75,285
2026-06-15 17:52:00+00:00,186.09,186.44,185.83,186.05,1252.39,207
2026-06-15 17:53:00+00:00,186.19,186.27,185.75,185.85,4808.56,287
2026-06-15 17:54:00+00:00,185.86,186.41,185.47,185.68,2473.62,258
2026-06-15 17:55:00+00:00,185.74,186.56,185.41,186.4,3213.15,246
2026-06-15 17:56:00+00:00,186.32,186.47,185.97,186.05,2137.37,214
2026-06-15 17:57:00+00:00,186.05,186.42,185.81,186.2,4879.8,322
2026-06-15 17:58:00+00:00,186.2,186.57,185.95,186.49,3442.84,318
2026-06-15 17:59:00+00:00,186.55,188.04,186.17,188.04,25343.29,1252
2026-06-15 18:00:00+00:00,187.97,188.5,187.58,188.4,16156.11,904
2026-06-15 18:01:00+00:00,188.4,188.45,187.79,188.15,3441.09,360
2026-06-15 18:02:00+00:00,188.14,188.4,188.01,188.19,3278.99,239
2026-06-15 18:03:00+00:00,188.11,188.12,186.21,186.78,7982.82,593
2026-06-15 18:04:00+00:00,186.79,186.88,185.51,185.77,5767.7,485
2026-06-15 18:05:00+00:00,185.72,185.72,184.67,184.69,27598.39,885
2026-06-15 18:06:00+00:00,184.75,184.82,183.95,184.01,17821.32,737
2026-06-15 18:07:00+00:00,183.97,184.06,182.62,182.62,7197.74,581
2026-06-15 18:08:00+00:00,182.62,183.88,182.52,183.01,5457.27,509
2026-06-15 18:09:00+00:00,182.99,184.06,182.94,184.05,4421.09,418
2026-06-15 18:10:00+00:00,184.0,184.33,183.69,183.91,5868.08,398
2026-06-15 18:11:00+00:00,184.02,184.33,183.24,183.81,3681.36,292
2026-06-15 18:12:00+00:00,183.81,184.22,183.27,183.89,774.54,181
2026-06-15 18:13:00+00:00,183.89,183.96,183.53,183.76,771.31,146
2026-06-15 18:14:00+00:00,183.77,183.84,183.0,183.71,3612.88,312
2026-06-15 18:15:00+00:00,183.71,184.85,183.26,184.71,3852.2,388
2026-06-15 18:16:00+00:00,184.81,185.17,184.79,184.96,1484.77,266
2026-06-15 18:17:00+00:00,184.94,185.4,184.79,184.83,3533.37,312
2026-06-15 18:18:00+00:00,184.88,185.07,184.57,184.72,965.02,156
2026-06-15 18:19:00+00:00,184.73,184.73,184.26,184.65,1874.19,242
2026-06-15 18:20:00+00:00,184.64,184.92,184.35,184.81,1168.4,191
2026-06-15 18:21:00+00:00,184.82,185.45,184.47,185.31,2319.28,210
2026-06-15 18:22:00+00:00,185.37,185.44,184.71,184.97,4708.64,307
2026-06-15 18:23:00+00:00,184.97,185.1,184.53,184.89,17510.61,550
2026-06-15 18:24:00+00:00,184.89,185.35,184.75,185.18,1568.37,167
2026-06-15 18:25:00+00:00,185.19,185.5,184.92,185.05,3027.8,203
2026-06-15 18:26:00+00:00,185.03,185.48,184.92,184.92,1952.59,199
2026-06-15 18:27:00+00:00,185.05,185.33,184.78,185.27,1989.4,212
2026-06-15 18:28:00+00:00,185.25,186.21,185.05,186.04,7453.79,438
2026-06-15 18:29:00+00:00,186.04,186.29,185.81,185.9,6400.3,390
2026-06-15 18:30:00+00:00,185.95,186.27,185.95,186.09,1162.82,135
2026-06-15 18:31:00+00:00,186.07,186.35,185.92,186.2,2140.95,198
2026-06-15 18:32:00+00:00,186.27,186.66,186.26,186.55,1546.3,262
2026-06-15 18:33:00+00:00,186.56,187.01,186.48,187.0,5055.6,358
2026-06-15 18:34:00+00:00,187.02,187.1,186.61,187.01,8088.63,276
2026-06-15 18:35:00+00:00,187.07,187.38,186.95,187.33,1142.04,186
2026-06-15 18:36:00+00:00,187.33,187.41,186.69,187.4,5476.75,362
2026-06-15 18:37:00+00:00,187.4,187.45,185.52,185.88,5809.58,462
2026-06-15 18:38:00+00:00,185.88,186.24,185.87,186.04,3148.68,208
2026-06-15 18:39:00+00:00,186.04,186.04,185.56,185.61,2384.91,224
2026-06-15 18:40:00+00:00,185.71,186.7,185.51,186.68,5900.97,355
2026-06-15 18:41:00+00:00,186.68,186.93,186.46,186.51,1510.36,189
2026-06-15 18:42:00+00:00,186.57,186.81,186.29,186.42,3751.34,246
2026-06-15 18:43:00+00:00,186.44,186.48,186.19,186.3,1714.36,184
2026-06-15 18:44:00+00:00,186.36,186.37,184.94,184.96,7403.15,378
2026-06-15 18:45:00+00:00,184.96,185.61,184.95,185.61,4214.23,269
2026-06-15 18:46:00+00:00,185.66,185.68,185.1,185.17,1415.3,180
2026-06-15 18:47:00+00:00,185.16,187.01,185.0,187.01,5310.99,423
2026-06-15 18:48:00+00:00,187.04,187.57,186.72,187.05,3800.42,320
2026-06-15 18:49:00+00:00,187.05,187.49,186.68,186.84,4120.9,233
2026-06-15 18:50:00+00:00,186.85,187.24,186.85,187.24,650.26,124
2026-06-15 18:51:00+00:00,187.29,187.33,187.09,187.16,1510.89,143
2026-06-15 18:52:00+00:00,187.09,187.17,186.81,186.81,2261.97,136
2026-06-15 18:53:00+00:00,186.86,186.86,186.16,186.72,1838.75,166
2026-06-15 18:54:00+00:00,186.78,187.02,186.47,186.71,3325.1,148
2026-06-15 18:55:00+00:00,186.7,186.7,186.11,186.66,4136.84,199
2026-06-15 18:56:00+00:00,186.58,186.75,186.31,186.68,2910.29,164
2026-06-15 18:57:00+00:00,186.6,186.93,186.46,186.92,2923.46,218
2026-06-15 18:58:00+00:00,186.89,187.3,186.76,186.95,992.01,130
2026-06-15 18:59:00+00:00,186.94,187.12,186.78,187.12,891.98,99
2026-06-15 19:00:00+00:00,187.16,187.22,186.76,187.17,2535.38,198
2026-06-15 19:01:00+00:00,187.15,187.51,186.93,187.41,4211.86,222
2026-06-15 19:02:00+00:00,187.4,187.52,186.92,187.06,507.92,101
2026-06-15 19:03:00+00:00,187.06,187.55,186.92,187.4,1895.12,202
2026-06-15 19:04:00+00:00,187.4,187.4,187.02,187.02,5615.18,210
2026-06-15 19:05:00+00:00,187.03,187.63,186.67,187.47,6990.69,271
2026-06-15 19:06:00+00:00,187.54,187.63,187.01,187.01,1606.4,168
2026-06-15 19:07:00+00:00,187.0,187.14,185.65,185.76,4804.75,289
2026-06-15 19:08:00+00:00,185.79,185.89,185.46,185.51,1573.49,165
2026-06-15 19:09:00+00:00,185.5,185.88,185.36,185.75,1420.83,183
2026-06-15 19:10:00+00:00,185.69,185.81,185.26,185.39,1500.0,204
2026-06-15 19:11:00+00:00,185.39,185.39,184.8,185.18,3540.12,308
2026-06-15 19:12:00+00:00,185.14,185.37,184.85,185.18,5314.78,371
2026-06-15 19:13:00+00:00,185.2,185.35,183.2,183.44,6931.27,502
2026-06-15 19:14:00+00:00,183.41,184.07,183.37,183.9,3989.93,365
2026-06-15 19:15:00+00:00,183.89,184.11,183.45,183.5,3607.17,288
2026-06-15 19:16:00+00:00,183.54,184.4,183.51,183.72,1969.79,234
2026-06-15 19:17:00+00:00,183.69,183.79,182.84,183.68,4431.0,332
2026-06-15 19:18:00+00:00,183.65,183.93,183.25,183.53,816.18,168
2026-06-15 19:19:00+00:00,183.5,183.5,182.61,183.32,2135.01,251
2026-06-15 19:20:00+00:00,183.32,183.63,182.98,183.34,2273.91,244
2026-06-15 19:21:00+00:00,183.24,183.24,182.61,183.07,2775.51,266
2026-06-15 19:22:00+00:00,183.04,183.41,181.73,181.82,5254.37,564
2026-06-15 19:23:00+00:00,181.85,182.2,181.71,181.85,3140.94,317
2026-06-15 19:24:00+00:00,181.83,182.87,181.63,182.87,5468.0,439
2026-06-15 19:25:00+00:00,182.84,182.84,181.98,182.29,2501.56,276
2026-06-15 19:26:00+00:00,182.21,182.94,181.72,182.66,7141.88,293
2026-06-15 19:27:00+00:00,182.59,182.77,182.26,182.4,6024.15,329
2026-06-15 19:28:00+00:00,182.4,183.5,182.35,183.11,5246.96,331
2026-06-15 19:29:00+00:00,182.94,183.47,182.83,183.47,2428.02,157
2026-06-15 19:30:00+00:00,183.45,183.79,183.29,183.44,3312.93,268
2026-06-15 19:31:00+00:00,183.46,183.84,183.25,183.82,2367.08,144
2026-06-15 19:32:00+00:00,183.79,184.33,183.27,183.35,2883.69,241
2026-06-15 19:33:00+00:00,183.41,183.73,183.39,183.53,269.97,68
2026-06-15 19:34:00+00:00,183.53,184.82,183.53,184.28,4275.7,257
2026-06-15 19:35:00+00:00,184.25,184.72,183.44,183.82,3020.41,230
2026-06-15 19:36:00+00:00,183.81,184.1,183.41,183.53,1786.74,194
2026-06-15 19:37:00+00:00,183.62,183.67,182.62,182.74,1794.73,174
2026-06-15 19:38:00+00:00,182.61,183.59,182.37,183.5,2739.46,229
2026-06-15 19:39:00+00:00,183.43,184.24,183.42,184.24,1932.77,151
2026-06-15 19:40:00+00:00,184.18,184.4,183.77,184.38,2519.86,174
2026-06-15 19:41:00+00:00,184.34,185.34,184.3,185.28,5012.73,298
2026-06-15 19:42:00+00:00,185.34,185.79,185.19,185.76,4729.15,250
2026-06-15 19:43:00+00:00,185.76,187.29,185.76,187.13,5992.32,376
2026-06-15 19:44:00+00:00,187.15,187.48,186.98,187.39,9656.75,388
2026-06-15 19:45:00+00:00,187.41,188.54,187.21,188.47,8550.4,545
2026-06-15 19:46:00+00:00,188.47,188.73,188.12,188.39,4239.63,382
2026-06-15 19:47:00+00:00,188.49,189.22,188.48,188.85,6875.64,660
2026-06-15 19:48:00+00:00,188.85,189.04,187.67,188.24,6440.55,431
2026-06-15 19:49:00+00:00,188.22,189.03,188.16,188.88,5233.59,339
2026-06-15 19:50:00+00:00,188.88,189.44,187.85,189.32,7255.28,453
2026-06-15 19:51:00+00:00,189.34,189.49,189.11,189.49,7784.87,343
2026-06-15 19:52:00+00:00,189.49,190.58,189.47,190.46,11417.87,831
2026-06-15 19:53:00+00:00,190.5,190.74,188.8,188.89,14447.19,782
2026-06-15 19:54:00+00:00,189.04,190.53,188.78,189.56,9794.93,778
2026-06-15 19:55:00+00:00,189.73,190.81,189.65,190.81,4872.88,360
2026-06-15 19:56:00+00:00,190.81,190.95,190.0,190.54,9299.47,512
2026-06-15 19:57:00+00:00,190.54,192.05,190.31,192.05,16167.45,1047
2026-06-15 19:58:00+00:00,192.06,192.7,191.52,192.58,15797.19,939
2026-06-15 19:59:00+00:00,192.57,192.64,191.86,192.07,10503.86,753
2026-06-15 20:00:00+00:00,192.18,192.22,190.79,191.11,10404.52,579
2026-06-15 20:01:00+00:00,191.11,192.36,190.94,192.24,10943.04,513
2026-06-15 20:02:00+00:00,192.21,193.2,192.0,192.49,17232.07,883
2026-06-15 20:03:00+00:00,192.48,192.79,191.85,191.86,6576.3,423
2026-06-15 20:04:00+00:00,191.86,191.87,191.0,191.08,7942.63,353
2026-06-15 20:05:00+00:00,191.07,191.54,190.76,191.23,5184.01,314
2026-06-15 20:06:00+00:00,191.24,191.37,190.39,190.43,3200.36,247
2026-06-15 20:07:00+00:00,190.43,190.55,190.17,190.23,3597.54,235
2026-06-15 20:08:00+00:00,190.29,190.29,189.68,190.08,4303.55,263
2026-06-15 20:09:00+00:00,189.95,190.2,189.77,190.01,11171.1,343
2026-06-15 20:10:00+00:00,189.99,190.37,189.91,190.13,3531.67,168
2026-06-15 20:11:00+00:00,190.16,190.29,190.0,190.21,3086.65,149
2026-06-15 20:12:00+00:00,190.29,190.67,190.23,190.66,4853.43,230
2026-06-15 20:13:00+00:00,190.66,191.0,190.61,190.88,2981.58,195
